ano,sigla_uf,id_municipio,produto,area_plantada,area_colhida,quantidade_produzida,rendimento_medio,valor_producao,prop_area_plantada,prop_area_colhida,prop_valor_producao
2004,SP,3517000,Laranja,1228.0,1228.0,53784.0,43798.0,11295.0,54.41,54.41,73.81
2004,SP,3517208,Laranja,1075.0,1075.0,40338.0,37523.0,8471.0,68.65,68.65,81.92
2004,SP,3517307,Laranja,154.0,154.0,6300.0,40909.0,1323.0,12.46,12.46,18.35
2004,SP,3517505,Laranja,2830.0,2830.0,83802.0,29612.0,19274.0,80.67,80.67,88.21
2004,SP,3517802,Laranja,353.0,353.0,14137.0,40048.0,2403.0,21.46,21.46,31.84
2004,SP,3517901,Laranja,5796.0,5796.0,69669.0,12020.0,17417.0,97.12,97.12,97.0
2004,SP,3518008,Laranja,60.0,60.0,1201.0,20016.0,252.0,82.19,82.19,75.68
2004,SP,3518107,Laranja,1766.0,1766.0,66270.0,37525.0,13917.0,74.7,74.7,86.7
2004,SP,3518404,Laranja,38.0,38.0,1507.0,39657.0,904.0,55.88,55.88,90.58
2004,SP,3518503,Laranja,31.0,31.0,791.0,25516.0,269.0,11.11,11.11,11.27
2004,SP,3518859,Laranja,29.0,29.0,576.0,19862.0,121.0,18.83,18.83,19.77
2004,SP,3518909,Laranja,138.0,138.0,4610.0,33405.0,784.0,27.06,35.03,41.31
2004,SP,3519055,Laranja,1152.0,1152.0,26836.0,23295.0,6709.0,78.15,78.15,76.81
2004,SP,3519105,Laranja,2626.0,2626.0,54236.0,20653.0,11932.0,91.47,91.47,93.28
2004,SP,3519253,Laranja,58.0,58.0,576.0,9931.0,121.0,96.67,96.67,87.68
2004,SP,3519303,Laranja,1312.0,1312.0,31675.0,24142.0,6652.0,95.63,95.63,93.7
2004,SP,3519402,Laranja,4885.0,4885.0,104712.0,21435.0,19686.0,81.51,81.51,84.24
2004,SP,3519600,Laranja,10161.0,10161.0,175653.0,17286.0,33374.0,96.64,96.64,96.06
2004,SP,3519709,Laranja,28.0,28.0,1557.0,55607.0,311.0,29.47,29.47,13.92
2004,SP,3519808,Laranja,537.0,537.0,6987.0,13011.0,1467.0,80.51,80.51,87.84
2004,SP,3520442,Laranja,138.0,138.0,4407.0,31934.0,749.0,26.95,27.38,22.45
2004,SP,3521002,Laranja,372.0,372.0,14576.0,39182.0,5247.0,72.51,72.51,87.23
2004,SP,3521101,Laranja,84.0,84.0,2175.0,25892.0,457.0,51.22,51.22,37.64
2004,SP,3521150,Laranja,645.0,645.0,15567.0,24134.0,3580.0,64.05,64.05,70.75
2004,SP,3521408,Laranja,115.0,115.0,1729.0,15034.0,415.0,66.86,66.86,55.7
2004,SP,3521507,Laranja,3871.0,3871.0,92201.0,23818.0,17334.0,81.55,81.55,77.48
2004,SP,3521705,Laranja,614.0,614.0,13559.0,22083.0,4068.0,93.17,93.17,83.63
2004,SP,3521804,Laranja,307.0,307.0,9220.0,30032.0,1936.0,17.18,17.18,36.31
2004,SP,3521903,Laranja,7119.0,7119.0,126606.0,17784.0,23802.0,59.02,59.02,42.03
2004,SP,3522000,Laranja,1351.0,1351.0,61468.0,45498.0,9835.0,83.81,83.81,95.73
2004,SP,3522307,Laranja,11423.0,11423.0,311044.0,27229.0,111976.0,96.51,96.51,96.94
2004,SP,3522406,Laranja,844.0,844.0,25376.0,30066.0,7613.0,71.4,71.4,63.39
2004,SP,3522604,Laranja,895.0,895.0,26892.0,30046.0,6454.0,28.92,28.92,49.6
2004,SP,3522653,Laranja,77.0,77.0,1130.0,14675.0,339.0,81.05,81.05,45.5
2004,SP,3522703,Laranja,29251.0,29251.0,659697.0,22552.0,124023.0,90.06,90.06,86.3
2004,SP,3523206,Laranja,203.0,203.0,10553.0,51985.0,2744.0,78.68,78.68,90.03
2004,SP,3523404,Laranja,69.0,69.0,2881.0,41753.0,1152.0,8.07,8.07,8.61
2004,SP,3523503,Laranja,415.0,415.0,10373.0,24995.0,4678.0,38.21,38.21,60.1
2004,SP,3523602,Laranja,3148.0,3148.0,88793.0,28206.0,18647.0,82.24,82.24,70.78
2004,SP,3523909,Laranja,345.0,345.0,6224.0,18040.0,1494.0,47.07,47.07,51.18
2004,SP,3524204,Laranja,906.0,906.0,14444.0,15942.0,3467.0,81.77,81.77,81.19
2004,SP,3524303,Laranja,123.0,123.0,2766.0,22487.0,484.0,37.39,37.39,54.63
2004,SP,3524501,Laranja,461.0,461.0,8474.0,18381.0,2119.0,50.49,50.49,51.68
2004,SP,3524709,Laranja,935.0,935.0,16630.0,17786.0,4158.0,87.14,87.14,80.53
2004,SP,3524808,Laranja,1291.0,1291.0,33601.0,26027.0,7056.0,54.47,54.47,42.45
2004,SP,3525102,Laranja,19.0,19.0,288.0,15157.0,60.0,2.61,2.61,1.54
2004,SP,3525201,Laranja,301.0,301.0,6145.0,20415.0,1776.0,40.4,40.4,24.15
2004,SP,3525300,Laranja,35.0,35.0,1153.0,32942.0,184.0,4.4,4.4,11.21
2004,SP,3525706,Laranja,2917.0,2917.0,76929.0,26372.0,17694.0,66.57,66.57,70.62
2004,SP,3525805,Laranja,35.0,35.0,960.0,27428.0,202.0,6.21,6.21,11.67
2004,SP,3525904,Laranja,145.0,145.0,4237.0,29220.0,1224.0,5.77,5.77,4.71
2004,SP,3526704,Laranja,3160.0,3160.0,80996.0,25631.0,18224.0,79.44,79.44,82.01
2004,SP,3526803,Laranja,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2004,SP,3526902,Laranja,19193.0,19193.0,230504.0,12009.0,55321.0,86.65,86.65,82.15
2004,SP,3527108,Laranja,350.0,350.0,17518.0,50051.0,3679.0,39.02,39.02,59.03
2004,SP,3527504,Laranja,269.0,269.0,9599.0,35684.0,1920.0,40.09,40.09,68.94
2004,SP,3527603,Laranja,1958.0,1958.0,58778.0,30019.0,12343.0,93.55,93.55,95.67
2004,SP,3527801,Laranja,78.0,78.0,853.0,10935.0,179.0,3.63,3.63,3.58
2004,SP,3528106,Laranja,77.0,77.0,1883.0,24454.0,395.0,6.3,6.3,7.21
2004,SP,3528205,Laranja,399.0,399.0,9842.0,24666.0,1968.0,32.31,32.31,46.87
2004,SP,3528304,Laranja,134.0,134.0,4171.0,31126.0,751.0,30.52,36.61,50.37
2004,SP,3528403,Laranja,17.0,17.0,338.0,19882.0,71.0,20.0,20.0,2.49
2004,SP,3528858,Laranja,2064.0,2064.0,42648.0,20662.0,8018.0,55.92,55.92,46.51
2004,SP,3529005,Laranja,319.0,319.0,8790.0,27554.0,1846.0,14.29,14.29,10.65
2004,SP,3529104,Laranja,826.0,826.0,25422.0,30777.0,5339.0,68.26,68.26,72.24
2004,SP,3529302,Laranja,11005.0,11005.0,441379.0,40107.0,98428.0,86.82,86.82,97.3
2004,SP,3529500,Laranja,583.0,583.0,15386.0,26391.0,3539.0,50.09,50.09,62.13
2004,SP,3529609,Laranja,921.0,921.0,18079.0,19629.0,3797.0,67.57,67.57,78.5
2004,SP,3529658,Laranja,280.0,280.0,8750.0,31250.0,1838.0,72.92,72.92,84.23
2004,SP,3529807,Laranja,35.0,35.0,1383.0,39514.0,221.0,7.37,7.37,14.84
2004,SP,3530003,Laranja,79.0,79.0,2357.0,29835.0,495.0,42.02,42.02,54.4
2004,SP,3530102,Laranja,97.0,97.0,1452.0,14969.0,247.0,5.04,5.04,2.75
2004,SP,3530300,Laranja,384.0,384.0,8945.0,23294.0,2057.0,24.32,24.32,25.09
2004,SP,3530409,Laranja,537.0,537.0,6987.0,13011.0,1467.0,58.62,58.62,66.5
2004,SP,3530508,Laranja,1842.0,1842.0,103953.0,56434.0,21830.0,38.04,38.04,57.95
2004,SP,3530706,Laranja,15354.0,15354.0,564960.0,36795.0,135590.0,94.9,94.9,97.23
2004,SP,3530805,Laranja,5243.0,5243.0,154347.0,29438.0,37043.0,70.44,72.86,77.35
2004,SP,3531001,Laranja,269.0,269.0,10757.0,39988.0,2098.0,73.3,73.3,91.18
2004,SP,3531308,Laranja,1612.0,1612.0,33397.0,20717.0,10019.0,29.07,29.07,30.39
2004,SP,3531407,Laranja,384.0,384.0,7533.0,19617.0,1582.0,29.74,29.74,41.79
2004,SP,3531506,Laranja,6295.0,6295.0,158746.0,25217.0,47624.0,91.75,91.75,95.4
2004,SP,3532009,Laranja,48.0,48.0,1127.0,23479.0,282.0,19.28,19.28,12.95
2004,SP,3532058,Laranja,2070.0,2070.0,107674.0,52016.0,26380.0,96.28,96.28,98.45
2004,SP,3532108,Laranja,58.0,58.0,1153.0,19879.0,196.0,14.57,14.57,9.7
2004,SP,3532504,Laranja,1152.0,1152.0,25423.0,22068.0,5339.0,62.68,62.68,71.9
2004,SP,3532603,Laranja,61.0,61.0,1507.0,24704.0,316.0,3.89,3.89,5.94
2004,SP,3532702,Laranja,653.0,653.0,16007.0,24513.0,3361.0,73.29,73.29,81.48
2004,SP,3532801,Laranja,576.0,576.0,14830.0,25746.0,3411.0,46.41,46.41,55.67
2004,SP,3532827,Laranja,77.0,77.0,1695.0,22012.0,509.0,82.8,82.8,70.01
2004,SP,3532843,Laranja,824.0,824.0,26269.0,31879.0,5254.0,41.37,41.37,60.09
2004,SP,3532868,Laranja,135.0,135.0,2712.0,20088.0,461.0,60.81,62.21,62.81
2004,SP,3532900,Laranja,1497.0,1497.0,34886.0,23303.0,8582.0,99.34,99.34,99.31
2004,SP,3533007,Laranja,5835.0,5835.0,128698.0,22056.0,27027.0,91.52,91.52,96.34
2004,SP,3533254,Laranja,548.0,548.0,15367.0,28041.0,3096.0,84.7,84.7,91.17
2004,SP,3533403,Laranja,154.0,154.0,2448.0,15896.0,588.0,81.91,81.91,92.45
2004,SP,3533502,Laranja,3723.0,3723.0,66510.0,17864.0,12504.0,66.94,66.94,49.63
2004,SP,3533700,Laranja,18.0,18.0,389.0,21611.0,82.0,1.57,1.57,1.67
2004,SP,3533908,Laranja,15354.0,15354.0,273064.0,17784.0,65535.0,93.55,93.55,96.07
2004,SP,3534005,Laranja,2807.0,2807.0,85382.0,30417.0,17930.0,91.73,91.73,97.34
2004,SP,3534104,Laranja,81.0,81.0,1331.0,16432.0,280.0,22.44,22.44,25.97
2004,SP,3534203,Laranja,280.0,280.0,8763.0,31296.0,1840.0,96.55,96.55,98.45
2004,SP,3534609,Laranja,21.0,21.0,883.0,42047.0,309.0,1.01,1.01,5.4
2004,SP,3534757,Laranja,303.0,303.0,7587.0,25039.0,1517.0,36.37,36.37,53.79
2004,SP,3535002,Laranja,2610.0,2610.0,81301.0,31149.0,17073.0,69.94,69.94,87.23
2004,SP,3535101,Laranja,129.0,129.0,3614.0,28015.0,728.0,58.9,58.9,67.91
2004,SP,3535200,Laranja,1181.0,1181.0,30724.0,26015.0,6145.0,39.47,39.47,33.04
2004,SP,3535507,Laranja,38.0,38.0,576.0,15157.0,187.0,24.52,26.57,32.02
2004,SP,3535606,Laranja,65.0,65.0,384.0,5907.0,108.0,54.17,54.17,55.1
2004,SP,3535705,Laranja,2741.0,2741.0,76825.0,28028.0,15478.0,97.16,97.16,98.37
2004,SP,3535804,Laranja,154.0,154.0,2305.0,14967.0,484.0,17.58,17.58,3.62
2004,SP,3535903,Laranja,199.0,199.0,6209.0,31201.0,1304.0,38.87,38.87,60.65
2004,SP,3536109,Laranja,19.0,19.0,424.0,22315.0,193.0,2.6,2.6,8.99
2004,SP,3536257,Laranja,522.0,522.0,16135.0,30909.0,3388.0,86.57,86.57,91.3
2004,SP,3536307,Laranja,54.0,54.0,4034.0,74703.0,807.0,1.69,1.69,6.87
2004,SP,3536505,Laranja,274.0,274.0,9378.0,34226.0,1969.0,43.91,43.91,38.34
2004,SP,3536570,Laranja,137.0,137.0,4560.0,33284.0,1003.0,36.83,36.83,49.21
2004,SP,3536604,Laranja,1634.0,1634.0,48089.0,29430.0,10099.0,69.53,69.53,87.86
2004,SP,3536703,Laranja,1288.0,1288.0,64042.0,49722.0,14153.0,60.27,60.27,79.0
2004,SP,3536901,Laranja,1013.0,1013.0,20508.0,20244.0,4307.0,67.4,67.4,68.86
2004,SP,3537008,Laranja,42.0,42.0,1774.0,42238.0,373.0,0.55,0.55,1.53
2004,SP,3537107,Laranja,146.0,146.0,3578.0,24506.0,895.0,62.13,62.13,68.43
2004,SP,3537404,Laranja,309.0,309.0,9988.0,32323.0,1798.0,50.74,50.74,59.64
2004,SP,3537800,Laranja,31.0,31.0,637.0,20548.0,134.0,19.62,19.62,3.74
2004,SP,3538105,Laranja,548.0,548.0,15367.0,28041.0,3096.0,34.19,34.19,27.28
2004,SP,3538204,Laranja,19.0,19.0,565.0,29736.0,119.0,4.66,4.66,4.92
2004,SP,3538600,Laranja,38.0,38.0,659.0,17342.0,138.0,18.1,18.1,7.06
2004,SP,3538709,Laranja,1827.0,1827.0,42184.0,23089.0,7804.0,87.96,87.96,82.29
2004,SP,3538907,Laranja,554.0,554.0,11090.0,20018.0,2440.0,34.26,34.26,52.08
2004,SP,3539004,Laranja,6464.0,6464.0,138745.0,21464.0,41624.0,86.63,86.63,88.52
2004,SP,3539301,Laranja,15354.0,15354.0,161390.0,10511.0,35506.0,96.86,96.86,94.5
2004,SP,3539400,Laranja,135.0,135.0,1926.0,14266.0,424.0,9.8,9.8,9.05
2004,SP,3539509,Laranja,115.0,115.0,1729.0,15034.0,303.0,97.46,97.46,95.89
2004,SP,3539608,Laranja,844.0,844.0,16904.0,20028.0,3296.0,52.45,52.45,53.22
2004,SP,3539905,Laranja,806.0,806.0,15819.0,19626.0,3322.0,48.82,48.82,59.73
2004,SP,3540002,Laranja,18.0,18.0,194.0,10777.0,41.0,4.03,4.03,3.39
2004,SP,3540101,Laranja,671.0,671.0,29380.0,43785.0,6170.0,64.89,64.89,83.45
2004,SP,3540259,Laranja,1162.0,1162.0,30245.0,26028.0,6049.0,81.72,81.72,88.23
2004,SP,3540309,Laranja,21.0,21.0,547.0,26047.0,109.0,9.86,9.86,12.91
2004,SP,3540408,Laranja,645.0,645.0,20137.0,31220.0,4027.0,67.33,67.33,81.11
2004,SP,3540606,Laranja,1535.0,1535.0,30734.0,20022.0,6147.0,57.11,57.11,41.33
2004,SP,3540705,Laranja,4668.0,4668.0,116789.0,25019.0,26278.0,96.67,96.67,97.7
2004,SP,3540804,Laranja,1305.0,1305.0,33615.0,25758.0,7731.0,62.32,62.32,65.95
2004,SP,3541059,Laranja,430.0,430.0,10334.0,24032.0,4692.0,52.12,52.12,62.99
2004,SP,3542503,Laranja,583.0,583.0,22155.0,38001.0,4874.0,26.68,26.68,42.58
2004,SP,3542701,Laranja,71.0,71.0,780.0,10985.0,187.0,3.86,3.86,1.66
2004,SP,3542800,Laranja,38.0,38.0,847.0,22289.0,254.0,65.52,65.52,52.7
2004,SP,3542909,Laranja,2322.0,2322.0,52248.0,22501.0,10972.0,96.47,96.47,97.6
2004,SP,3543006,Laranja,19.0,19.0,282.0,14842.0,68.0,16.38,16.38,2.69
2004,SP,3543402,Laranja,77.0,77.0,384.0,4987.0,81.0,31.56,31.56,18.24
2004,SP,3543709,Laranja,1727.0,1727.0,69066.0,39991.0,16990.0,99.71,99.71,99.82
2004,SP,3543907,Laranja,1928.0,1928.0,54402.0,28216.0,11424.0,74.21,74.21,69.58
2004,SP,3544202,Laranja,425.0,425.0,13127.0,30887.0,2757.0,76.44,76.44,73.74
2004,SP,3544509,Laranja,60.0,60.0,1536.0,25600.0,307.0,20.27,20.27,31.36
2004,SP,3544806,Laranja,387.0,387.0,6915.0,17868.0,1300.0,36.34,36.34,22.14
2004,SP,3545308,Laranja,173.0,173.0,3458.0,19988.0,726.0,47.66,47.66,11.3
2004,SP,3545407,Laranja,29.0,29.0,740.0,25517.0,155.0,47.54,47.54,57.2
2004,SP,3545605,Laranja,1919.0,1919.0,53784.0,28027.0,10836.0,68.71,68.71,65.1
2004,SP,3545704,Laranja,576.0,576.0,17979.0,31213.0,3596.0,62.81,62.81,82.27
2004,SP,3545803,Laranja,173.0,173.0,2881.0,16653.0,841.0,72.69,72.69,81.81
2004,SP,3546108,Laranja,37.0,37.0,1130.0,30540.0,229.0,14.86,14.86,29.4
2004,SP,3546207,Laranja,1340.0,1340.0,36231.0,27038.0,8152.0,90.11,90.11,92.89
2004,SP,3546306,Laranja,1996.0,1996.0,65914.0,33023.0,15160.0,73.03,73.03,86.79
2004,SP,3546405,Laranja,3685.0,3685.0,75479.0,20482.0,15096.0,65.92,65.92,63.9
2004,SP,3546504,Laranja,223.0,223.0,4369.0,19591.0,1311.0,77.97,77.97,76.71
2004,SP,3546603,Laranja,160.0,160.0,4896.0,30600.0,979.0,28.02,28.02,46.03
2004,SP,3546702,Laranja,107.0,107.0,2966.0,27719.0,712.0,75.89,75.89,67.49
2004,SP,3546900,Laranja,605.0,605.0,25115.0,41512.0,6178.0,93.94,93.94,96.55
2004,SP,3547007,Laranja,42.0,42.0,1306.0,31095.0,272.0,47.19,47.19,46.42
2004,SP,3547205,Laranja,273.0,273.0,6838.0,25047.0,1368.0,39.45,39.45,51.86
2004,SP,3547403,Laranja,310.0,310.0,7956.0,25664.0,1591.0,32.19,32.19,39.62
2004,SP,3547502,Laranja,5681.0,5681.0,120822.0,21267.0,27185.0,96.4,96.4,98.13
2004,SP,3547601,Laranja,653.0,653.0,16327.0,25003.0,3429.0,80.62,81.52,89.58
2004,SP,3547650,Laranja,633.0,633.0,19777.0,31243.0,3955.0,70.41,70.41,66.88
2004,SP,3547908,Laranja,349.0,349.0,10494.0,30068.0,2204.0,18.83,19.0,30.03
2004,SP,3548005,Laranja,716.0,716.0,26355.0,36808.0,6325.0,46.13,49.35,66.93
2004,SP,3548054,Laranja,768.0,768.0,18832.0,24520.0,3955.0,72.8,72.8,52.64
2004,SP,3548104,Laranja,35.0,35.0,678.0,19371.0,142.0,1.21,1.21,1.31
2004,SP,3548906,Laranja,4783.0,4783.0,118642.0,24804.0,24915.0,83.34,83.34,85.6
2004,SP,3549003,Laranja,403.0,403.0,12585.0,31228.0,2517.0,65.0,65.0,49.48
2004,SP,3549102,Laranja,13.0,13.0,288.0,22153.0,60.0,0.46,0.46,0.58
2004,SP,3549201,Laranja,691.0,691.0,17288.0,25018.0,3458.0,61.59,61.59,72.92
2004,SP,3549250,Laranja,107.0,107.0,2162.0,20205.0,389.0,38.08,38.08,38.78
2004,SP,3549805,Laranja,768.0,768.0,16949.0,22069.0,3898.0,51.06,51.06,58.43
2004,SP,3550100,Laranja,374.0,374.0,9171.0,24521.0,4099.0,19.5,19.5,38.15
2004,SP,3550209,Laranja,223.0,223.0,5734.0,25713.0,2007.0,6.75,6.75,4.32
2004,SP,3550407,Laranja,1492.0,1492.0,54763.0,36704.0,10131.0,89.77,89.77,91.37
2004,SP,3550506,Laranja,118.0,118.0,2447.0,20737.0,489.0,10.15,10.15,13.86
2004,SP,3550902,Laranja,461.0,461.0,8298.0,18000.0,1743.0,69.85,69.85,78.48
2004,SP,3551108,Laranja,134.0,134.0,3277.0,24455.0,1114.0,31.46,31.46,31.67
2004,SP,3551306,Laranja,57.0,57.0,1115.0,19561.0,234.0,15.88,15.88,18.14
2004,SP,3551900,Laranja,4568.0,4568.0,98744.0,21616.0,23699.0,97.73,97.73,97.97
2004,SP,3552007,Laranja,17.0,17.0,576.0,33882.0,144.0,50.0,50.0,56.25
2004,SP,3552106,Laranja,77.0,77.0,2354.0,30571.0,494.0,4.15,4.15,4.06
2004,SP,3552205,Laranja,154.0,154.0,4610.0,29935.0,922.0,82.35,82.35,89.86
2004,SP,3552304,Laranja,422.0,422.0,17660.0,41848.0,3002.0,42.37,68.17,82.34
2004,SP,3552601,Laranja,2331.0,2331.0,65331.0,28027.0,13162.0,56.77,56.77,59.58
2004,SP,3552700,Laranja,12503.0,12503.0,231572.0,18521.0,43536.0,95.36,95.36,94.46
2004,SP,3553104,Laranja,2910.0,2910.0,68140.0,23415.0,16354.0,86.87,86.87,83.95
2004,SP,3553203,Laranja,2303.0,2303.0,53937.0,23420.0,12945.0,91.5,91.5,91.56
2004,SP,3553302,Laranja,6909.0,6909.0,302536.0,43788.0,58995.0,78.6,78.6,86.09
2004,SP,3553401,Laranja,3455.0,3455.0,67795.0,19622.0,14237.0,58.42,58.42,68.06
2004,SP,3553658,Laranja,3224.0,3224.0,48406.0,15014.0,8471.0,90.41,90.41,83.48
2004,SP,3553708,Laranja,8706.0,8706.0,207361.0,23818.0,62208.0,60.33,60.33,63.85
2004,SP,3553807,Laranja,230.0,230.0,6915.0,30065.0,1452.0,21.76,21.76,44.62
2004,SP,3553856,Laranja,422.0,422.0,10875.0,25770.0,3263.0,92.95,92.95,83.69
2004,SP,3554003,Laranja,645.0,645.0,12908.0,20012.0,4647.0,82.06,82.06,70.04
2004,SP,3554409,Laranja,921.0,921.0,20910.0,22703.0,5018.0,94.56,94.56,94.88
2004,SP,3554508,Laranja,31.0,31.0,983.0,31709.0,206.0,35.23,35.23,18.9
2004,SP,3554706,Laranja,937.0,937.0,25273.0,26972.0,4044.0,38.2,38.2,41.46
2004,SP,3554755,Laranja,225.0,225.0,7642.0,33964.0,1880.0,69.44,69.44,93.3
2004,SP,3554904,Laranja,169.0,169.0,5198.0,30757.0,1040.0,17.68,17.68,22.64
2004,SP,3554953,Laranja,31.0,31.0,847.0,27322.0,178.0,19.14,19.14,11.06
2004,SP,3555208,Laranja,21.0,21.0,576.0,27428.0,114.0,10.99,10.99,19.06
2004,SP,3555307,Laranja,1125.0,1125.0,35143.0,31238.0,7029.0,87.34,87.34,94.01
2004,SP,3555356,Laranja,1228.0,1228.0,33144.0,26990.0,7623.0,93.46,93.46,95.74
2004,SP,3555505,Laranja,597.0,597.0,21120.0,35376.0,4435.0,54.47,54.47,79.55
2004,SP,3555604,Laranja,1459.0,1459.0,32203.0,22071.0,8051.0,76.55,76.55,83.86
2004,SP,3555703,Laranja,246.0,246.0,4821.0,19597.0,1012.0,44.73,44.73,44.04
2004,SP,3555802,Laranja,499.0,499.0,12985.0,26022.0,2597.0,42.54,42.54,29.5
2004,SP,3555901,Laranja,1006.0,1006.0,40261.0,40020.0,8455.0,71.81,71.81,88.87
2004,SP,3556008,Laranja,4429.0,4429.0,79124.0,17864.0,14875.0,61.31,61.31,46.69
2004,SP,3556107,Laranja,924.0,924.0,23819.0,25778.0,4764.0,75.0,75.0,81.14
2004,SP,3556206,Laranja,11.0,11.0,276.0,25090.0,110.0,1.11,1.11,0.39
2004,SP,3556354,Laranja,23.0,23.0,452.0,19652.0,95.0,11.92,11.92,5.68
2004,SP,3556404,Laranja,342.0,342.0,7794.0,22789.0,1871.0,47.17,47.17,61.34
2004,SP,3556800,Laranja,975.0,975.0,22834.0,23419.0,5480.0,100.0,100.0,100.0
2004,SP,3556909,Laranja,1646.0,1646.0,33406.0,20295.0,10022.0,55.42,55.42,56.69
2004,SP,3556958,Laranja,313.0,313.0,9780.0,31246.0,2054.0,67.6,67.6,62.97
2004,SP,3557006,Laranja,31.0,31.0,615.0,19838.0,129.0,72.09,72.09,63.24
2004,SP,3557105,Laranja,1118.0,1118.0,28813.0,25771.0,6051.0,44.02,44.02,55.19
2004,SP,3557154,Laranja,270.0,270.0,6762.0,25044.0,1217.0,48.3,48.3,67.09
2004,SP,3557303,Laranja,1236.0,1236.0,30320.0,24530.0,6701.0,97.17,97.17,98.07
2017,SP,3500204,Laranja,490.0,490.0,17123.0,34945.0,5257.0,50.57,50.57,39.52
2017,SP,3500303,Laranja,8200.0,7600.0,243200.0,32000.0,92416.0,84.17,83.13,79.31
2017,SP,3500550,Laranja,4150.0,4150.0,186750.0,45000.0,73766.0,98.93,98.93,99.48
2017,SP,3500709,Laranja,830.0,830.0,30710.0,37000.0,15982.0,100.0,100.0,100.0
2017,SP,3500758,Laranja,400.0,400.0,14535.0,36338.0,6250.0,97.32,97.32,86.61
2017,SP,3500907,Laranja,3500.0,3500.0,182000.0,52000.0,85540.0,87.5,87.5,97.52
2017,SP,3501004,Laranja,1250.0,1250.0,25290.0,20232.0,22835.0,12.39,12.39,13.93
2017,SP,3501202,Laranja,465.0,465.0,16590.0,35677.0,7548.0,30.14,30.14,45.18
2017,SP,3501509,Laranja,296.0,296.0,12000.0,40541.0,5640.0,23.07,23.07,16.47
2017,SP,3501707,Laranja,252.0,252.0,7341.0,29131.0,3679.0,96.18,96.18,98.19
2017,SP,3501806,Laranja,285.0,285.0,8160.0,28632.0,3713.0,32.57,32.57,35.38
2017,SP,3501905,Laranja,848.0,848.0,22896.0,27000.0,9946.0,45.81,45.81,42.94
2017,SP,3502002,Laranja,1232.0,1232.0,45892.0,37250.0,18672.0,85.2,85.2,84.02
2017,SP,3502200,Laranja,5000.0,5000.0,286110.0,57222.0,123027.0,92.25,92.25,89.56
2017,SP,3502309,Laranja,2141.0,2141.0,86476.0,40390.0,51886.0,97.45,97.45,99.25
2017,SP,3502606,Laranja,156.0,156.0,5304.0,34000.0,3713.0,19.21,19.21,18.16
2017,SP,3503109,Laranja,3500.0,3500.0,142800.0,40800.0,52836.0,65.3,65.3,76.77
2017,SP,3503208,Laranja,1226.0,1226.0,34516.0,28153.0,14497.0,93.95,93.95,73.98
2017,SP,3503307,Laranja,2100.0,2100.0,48195.0,22950.0,29495.0,84.44,84.44,76.62
2017,SP,3503406,Laranja,1185.0,1185.0,47400.0,40000.0,20989.0,56.16,56.16,48.71
2017,SP,3503703,Laranja,168.0,168.0,6828.0,40643.0,3276.0,54.55,54.55,47.42
2017,SP,3503802,Laranja,3634.0,3634.0,46417.0,12773.0,27850.0,90.56,90.56,79.39
2017,SP,3503950,Laranja,729.0,729.0,32297.0,44303.0,17708.0,70.71,70.71,75.1
2017,SP,3504206,Laranja,95.0,95.0,2850.0,30000.0,1613.0,20.26,20.26,33.44
2017,SP,3504305,Laranja,1790.0,1790.0,62650.0,35000.0,32604.0,87.06,87.06,94.09
2017,SP,3504503,Laranja,6700.0,6700.0,301500.0,45000.0,119093.0,87.43,87.43,88.28
2017,SP,3504701,Laranja,289.0,289.0,10608.0,36706.0,7280.0,74.29,74.29,89.89
2017,SP,3504800,Laranja,250.0,250.0,5500.0,22000.0,3025.0,10.33,10.33,14.61
2017,SP,3505203,Laranja,1200.0,1200.0,61200.0,51000.0,28152.0,86.77,86.83,87.93
2017,SP,3505500,Laranja,7449.0,7449.0,161121.0,21630.0,66938.0,78.91,78.91,77.93
2017,SP,3505906,Laranja,80.0,80.0,2040.0,25500.0,1632.0,2.83,2.83,5.3
2017,SP,3506003,Laranja,2088.0,2088.0,59765.0,28623.0,31103.0,83.22,83.22,71.71
2017,SP,3506102,Laranja,6220.0,6220.0,182709.0,29374.0,70756.0,96.21,96.21,94.84
2017,SP,3506706,Laranja,7500.0,7500.0,220320.0,29376.0,93762.0,99.77,99.77,99.68
2017,SP,3506805,Laranja,340.0,340.0,12900.0,37941.0,5934.0,74.07,74.07,75.32
2017,SP,3506904,Laranja,680.0,680.0,27744.0,40800.0,13872.0,93.66,93.66,97.4
2017,SP,3507308,Laranja,14.0,14.0,532.0,38000.0,245.0,23.73,23.73,32.97
2017,SP,3507407,Laranja,2769.0,2769.0,61007.0,22032.0,34069.0,88.27,88.27,86.12
2017,SP,3507456,Laranja,1000.0,1000.0,36000.0,36000.0,18735.0,100.0,100.0,100.0
2017,SP,3507506,Laranja,10909.0,10909.0,489600.0,44880.0,195840.0,91.84,91.84,92.27
2017,SP,3507803,Laranja,37.0,37.0,941.0,25432.0,753.0,3.55,3.55,3.59
2017,SP,3507902,Laranja,4980.0,4980.0,237735.0,47738.0,109358.0,90.3,90.3,93.39
2017,SP,3508009,Laranja,4800.0,4800.0,288000.0,60000.0,98821.0,98.5,98.5,97.94
2017,SP,3508306,Laranja,1030.0,1030.0,25500.0,24757.0,11475.0,79.29,79.29,82.2
